page,pdf,nc,gcode,multipass_candidates,multipass_extra,draw_m,lines,draw_moves,travel_moves,bounds,crop,removed_left_text,removed_left_graphics,dedup_text
06,page_06.pdf,page_06.nc,page_06.gcode,27,46,5.77,4975,4526,149,"0.000..180.000 x, -292.475..0.000 y","x(20.5,206.1) y(10.0,293.1)",125,68,0
07,page_07.pdf,page_07.nc,page_07.gcode,72,121,8.69,7441,6800,213,"0.000..180.000 x, -292.475..0.000 y","x(20.5,206.1) y(10.0,293.1)",125,68,0
08,page_08.pdf,page_08.nc,page_08.gcode,69,114,8.90,7477,6854,207,"0.000..180.000 x, -292.475..0.000 y","x(20.5,206.1) y(10.0,293.1)",125,68,0
09,page_09.pdf,page_09.nc,page_09.gcode,93,144,10.06,9266,8493,257,"0.000..180.000 x, -292.475..0.000 y","x(20.5,206.1) y(10.0,293.1)",125,68,0
10,page_10.pdf,page_10.nc,page_10.gcode,116,178,10.68,8979,8332,215,"0.000..180.000 x, -292.475..0.000 y","x(20.5,206.1) y(10.0,293.1)",127,68,0
11,page_11.pdf,page_11.nc,page_11.gcode,35,61,6.74,5815,5321,164,"0.000..180.000 x, -292.475..0.000 y","x(20.5,206.1) y(10.0,293.1)",125,68,0
12,page_12.pdf,page_12.nc,page_12.gcode,41,67,7.83,6083,5574,169,"0.000..180.000 x, -292.475..0.000 y","x(20.5,206.1) y(10.0,293.1)",125,68,0
