page,status,outer_trim_removed,fit_scale,prepared_bounds,draw_length_m,gcode_lines,gcode_draw,gcode_travel,gcode_bounds
6,ok,0,0.9702,"x(0.000, 180.000) y(-292.081, -17.919)",4.88,4939,4463,158,"0.000..180.000 x, -292.081..0.000 y"
7,ok,0,0.9702,"x(0.000, 180.000) y(-292.081, -17.919)",7.04,7075,6452,207,"0.000..180.000 x, -292.081..0.000 y"
8,ok,0,0.9702,"x(0.000, 180.000) y(-292.081, -17.919)",7.50,7213,6581,210,"0.000..180.000 x, -292.081..0.000 y"
9,ok,0,0.9702,"x(0.000, 180.000) y(-292.081, -17.919)",7.65,8318,7596,240,"0.000..180.000 x, -292.081..0.000 y"
10,ok,0,0.9702,"x(0.000, 180.000) y(-292.081, -17.919)",7.91,7842,7159,227,"0.000..180.000 x, -292.081..0.000 y"
11,ok,0,0.9702,"x(0.000, 180.000) y(-292.081, -17.919)",5.35,5411,4923,162,"0.000..180.000 x, -292.081..0.000 y"
12,ok,0,0.9702,"x(0.000, 180.000) y(-292.081, -17.919)",5.95,5676,5164,170,"0.000..180.000 x, -292.081..0.000 y"
