page,status,preprocess,outer_trim_removed,fit_scale,draw_length_m,gcode_lines,gcode_draw,gcode_travel,gcode_bounds
6,ok,left_crop_20.5mm_only,1,0.9746,4.08,4937,4479,152,"0.000..180.000 x, -294.774..0.000 y"
7,ok,left_crop_20.5mm_only,1,0.9746,6.26,6926,6315,203,"0.000..180.000 x, -294.774..0.000 y"
8,ok,left_crop_20.5mm_only,1,0.9746,6.74,7347,6694,217,"0.000..180.000 x, -294.774..0.000 y"
9,ok,left_crop_20.5mm_only,1,0.9746,6.84,8201,7497,234,"0.000..180.000 x, -294.774..0.000 y"
10,ok,left_crop_20.5mm_only,1,0.9746,7.09,7867,7196,223,"0.000..180.000 x, -294.774..0.000 y"
11,ok,left_crop_20.5mm_only,1,0.9746,4.59,5426,4935,163,"0.000..180.000 x, -294.774..0.000 y"
12,ok,left_crop_20.5mm_only,1,0.9746,5.20,5520,5011,169,"0.000..180.000 x, -294.774..0.000 y"
