page,status,draw_m,segments_total,duplicate_ratio,tiny_ratio,bounds
6,ok,7.91,5773,0.00000,0.16092,"0.000..180.000 x, -295.000..-15.000 y"
7,ok,12.27,7912,0.00025,0.15508,"0.000..180.000 x, -295.000..-15.000 y"
8,ok,13.50,8553,0.00000,0.14977,"0.000..180.000 x, -295.000..-15.000 y"
9,ok,13.76,9589,0.00010,0.14120,"0.000..180.000 x, -295.000..-15.000 y"
10,ok,14.54,9447,0.00032,0.12088,"0.000..180.000 x, -295.000..-15.000 y"
11,ok,9.05,6130,0.00082,0.14388,"0.000..180.000 x, -295.000..-15.000 y"
12,ok,9.99,6005,0.00083,0.15171,"0.000..180.000 x, -295.000..-15.000 y"
