page,status,draw_m,segments_total,bounds,pdf,nc,gcode,scale_note,message
6,ok,8.50,5922,"0.000..180.000 x, -294.635..-15.364 y",C:\plotter_pdf\outputs\page_06.pdf,C:\plotter_pdf\outputs\page_06.nc,C:\plotter_pdf\outputs\page_06.gcode,,Preview ready: C:\plotter_pdf\_tmp\latest_preview_vector.svg | G-code: C:\plotter_pdf\_tmp\latest_preview.nc | PDF: C:\plotter_pdf\_tmp\latest_preview_vector.pdf
7,ok,8.97,7426,"0.000..180.000 x, -294.635..-15.364 y",C:\plotter_pdf\outputs\page_07.pdf,C:\plotter_pdf\outputs\page_07.nc,C:\plotter_pdf\outputs\page_07.gcode,Method3 cleanup: title-block scale detected '2:1' on page 7 -> detail correction x0.5000,Preview ready: C:\plotter_pdf\_tmp\latest_preview_vector.svg | G-code: C:\plotter_pdf\_tmp\latest_preview.nc | PDF: C:\plotter_pdf\_tmp\latest_preview_vector.pdf
8,ok,9.50,7801,"0.000..180.000 x, -294.635..-15.364 y",C:\plotter_pdf\outputs\page_08.pdf,C:\plotter_pdf\outputs\page_08.nc,C:\plotter_pdf\outputs\page_08.gcode,Method3 cleanup: title-block scale detected '2:1' on page 8 -> detail correction x0.5000,Preview ready: C:\plotter_pdf\_tmp\latest_preview_vector.svg | G-code: C:\plotter_pdf\_tmp\latest_preview.nc | PDF: C:\plotter_pdf\_tmp\latest_preview_vector.pdf
9,ok,14.43,9745,"0.000..180.000 x, -294.635..-15.364 y",C:\plotter_pdf\outputs\page_09.pdf,C:\plotter_pdf\outputs\page_09.nc,C:\plotter_pdf\outputs\page_09.gcode,,Preview ready: C:\plotter_pdf\_tmp\latest_preview_vector.svg | G-code: C:\plotter_pdf\_tmp\latest_preview.nc | PDF: C:\plotter_pdf\_tmp\latest_preview_vector.pdf
10,ok,15.17,9588,"0.000..180.000 x, -294.635..-15.364 y",C:\plotter_pdf\outputs\page_10.pdf,C:\plotter_pdf\outputs\page_10.nc,C:\plotter_pdf\outputs\page_10.gcode,,Preview ready: C:\plotter_pdf\_tmp\latest_preview_vector.svg | G-code: C:\plotter_pdf\_tmp\latest_preview.nc | PDF: C:\plotter_pdf\_tmp\latest_preview_vector.pdf
11,ok,9.78,6412,"0.000..180.000 x, -294.635..-15.364 y",C:\plotter_pdf\outputs\page_11.pdf,C:\plotter_pdf\outputs\page_11.nc,C:\plotter_pdf\outputs\page_11.gcode,,Preview ready: C:\plotter_pdf\_tmp\latest_preview_vector.svg | G-code: C:\plotter_pdf\_tmp\latest_preview.nc | PDF: C:\plotter_pdf\_tmp\latest_preview_vector.pdf
12,ok,10.73,6281,"0.000..180.000 x, -294.635..-15.364 y",C:\plotter_pdf\outputs\page_12.pdf,C:\plotter_pdf\outputs\page_12.nc,C:\plotter_pdf\outputs\page_12.gcode,,Preview ready: C:\plotter_pdf\_tmp\latest_preview_vector.svg | G-code: C:\plotter_pdf\_tmp\latest_preview.nc | PDF: C:\plotter_pdf\_tmp\latest_preview_vector.pdf
