source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack,drawing,pass_01,True,,custom_tiled_clean_source,0.942917,0.849123,1.606,577,249,57,15,"104.850..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_01.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; tile_cols=2; tile_rows=2; tile_col=1; tile_row=1
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack,drawing,pass_02,True,,custom_tiled_clean_source,0.942917,0.849123,7.447,3423,1155,238,145,"0.000..180.000 x, -281.033..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_02.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; tile_cols=2; tile_rows=2; tile_col=2; tile_row=1
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack,drawing,pass_03,True,,custom_tiled_clean_source,0.942917,0.849123,2.485,812,427,83,32,"104.850..180.000 x, -285.000..-9.330 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_03.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_03.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_03.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_03.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; tile_cols=2; tile_rows=2; tile_col=1; tile_row=2
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack,drawing,pass_04,True,,custom_tiled_clean_source,0.942917,0.849123,7.741,3778,1463,432,217,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_04.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_04.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_04.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_04.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; tile_cols=2; tile_rows=2; tile_col=2; tile_row=2
